codigo,nombre,parte_analizada,humedad,energia_kcal,energia_kj,proteina,lipidos,carb_totales,carb_disp,fibra,cenizas,calcio,hierro,sodio,fosforo,yodo,zinc,magnesio,potasio,tiamina,riboflavina,niacina,folatos,vit_b12,vit_c,vit_a_er,grasa_sat,grasa_mono,grasa_poli,colesterol,parte_comestible_pct
K023,Helado de crema,,628.,196,822,32,103,228,228,00,09,,,,,,,,,,,,,,,,,,,,
K024,Helado de leche,,"84,5",63,266,"0,4","0,2",148,148,"0,0","0,1",5,02,17,18,"0,1",5,53,004,005,0,"0,13",0,5,100,,,,,,
K025,Manjar blanco,,15.9,330,1902,61,03,757,2.0,,,,,,,,,,,,,,,,,,,,,,
K026,Manjar del Valle,,"16,4",362,1530,"7,1","7,3","67,0","2,2",,,242,05,201,0.05,035,04,0,3,100,,,,,,,,,,,
K027,Masmelos,,164,334,1421,18,02,813,812,"0,1",03,,,,,,,,,,,,,,,,,,,,
K028,Melaza o miel negra,,240,264,1121,"0,0","0,1","65,7","65,7","0,0","10,2",207,47,37,31,00,03,241,1462,004,000,09,0.00,0,0,100,,,,,
K029,"Melocotón, en almibar",,793.,85,361,00,"0,1",204,191,13,02,,,,,,,,,,,,,,,,,,,,
L003,,,,,,,,,,,,120.,58,4,500,830,018,016,19,"0,00",3,4,100,,,,,,,,
L004,,,,,,,,,,,,140,38,23.,3,"0,1",31,3501.,000,136,"28,1",.,0.00,0,100,,,,,,
L007,"| Caldo de carne de res, deshidratado",,"4,1.",259,1076,169,203,22,22,00,565,,,,,,,,,,,,,,,,,,,,
N006,,,,,,,,,,,,62,112,480,06,15,204,0.07,025,01,16,030,1,10,08,03,00,6,100,,
O008,,,,,,,,,,,,0,00.,2,0,00,00,0,1,000,000,00,0,00,0,0,84,90.5,00,0,100
O014,,,,,,,,,,,,10,7,174,362,"0,46","0,30","3,8","7,0","6,3","2,2",31,54,,,,,,,,
O018,,,,,,,,,,,,14,00,877,14,260,00,2,44,001,004,00,1,010,0,819,346,458,00,0,100
O021,,,,,,,,,,,,09,54,830,005,04,19.,29,00,0,1100,,,,,,,,,,
O030,,,,,,,,,,,,1,"0,2",9,12,15.7,5,57,"0,03","0,06","1,1",14,"0,00",0,1,70,,,,,
O040,,,,,,,,,,,,37,"9,3",240,"0,29","2,10","9,3",10,140,100,,,,,,,,,,,
O042,,,,,,,,,,,,7,"2,2",67,180,"6,0","3,6",24,308,"0,13","0,21","3,0",15,242,"2,1",2.4,0.5,66,100,,
O067,,,,,,,,,,,,18,08,98,219,70,16,24,212,0.06,"0,15",63,9,035,0,12,50,77.,36,141,54
O086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O090,,,,,,,,,,,,3,0,4,33,03,40.,434,005,005,"0,8",24,00.,20,61.,100.,,,,,
P001,"Achira, sin cáscara, cocida, sin sal",,"40,2",244,34,02,544,485,59,18,,18.,13,2,78,0.6,58,554,012,005.,00,0.00.,,,,,,,,,
P002,"Achira, sin cáscara, cruda Raiz",,"84,4",58,248,0.9,"0,2",130,125,0.5,"1,5",,,,,,,,,,,,,,,,,,,,
P003,,,,,,,,,,,,30,07.,31,37,00,06,38,270,003,007,056,41,00,30,,,,,,
P004,"Almidón de arracacha, crudo",,"6,2",371.,1576,"0,5","0,5",910,"90,5",0.5,"1,9",,,,,,,,,,,,,,,,,,,,
P005,"Almidón de malanga, crudo 14,1 348 1475 1e",,13,822,822,00,"0,7",,,,,,,,,,,,,,,,,,,,,,,,
P007,"Arazá, crudo Pulpa sinsemillas",,912,42,175,11,11,65,56,09,02,,,,,,,,,,,,,,,,,,,,
P008,"Árbol del pan, cocido Pulpa sin semillas",,625,150,636,"5,2",08,"30,5","1,0",,,,,,,,,,,,,,,,,,,,,,
P009,"Árbol del pan, crudo Pulpa sin semillas",,742,115,487,28,06,223,174,49,01,,,,,,,,,,,,,,,,,,,,
P012,"Asaií, crudo Pulpa sin semillas",,"44,3",385,1593,38,"30,6","17,5","5,0",125,"3,9",,,,,,,,,,,,,,,,,,,,
P013,"Asai, deshidratado Pulpa sin semillas",,46,391,1659,"0,1",14,939,927,11,"0,0",,,,,,,,,,,,,,,,,,,,
P014,"Asai, liofilizado Pulpa sin semillas",,26,691,2859,16,516,437,214,223,"0,4",,,,,,,,,,,,,,,,,,,,
P015,"Banano chiro, crudo",Pulpa,"68,2",126,15,"0,1",289,269,"2,0",13,,,,,,,,,,,,,,,,,,,,,
P018,"Cacao silvestre, crudo Pulpa sin semillas",,"86,0",60,251,10,"1,1.","10,3","8,1","2,2",16,,,,,,,,,,,,,,,,,,,,
P020,"Cactus, crudo Tallo 96,9 g",,34,"0,5","0,1","1,1","0,8","0,3","1,3",,,,,,,,,,,,,,,,,,,,,,
P021,"Caimo morado, crudo Pulpa sinsemillas",,845,70,297,10,14,129,118,11,02,20.,05,20,002.003,10.,000,10,2,,,,,,,,,,,,
P022,"Camu-camu, crudo Pulpa sin semillas",,"92,1",32,135,"0,5","0,1",7.1,"6,8","0,3","0,2",,,,,,,,,,,,,,,,,,,,
P023,"Carambolo, maduro, crudo Pulpa sin semillas",,"95,2",25,104,04,01,42,14,28,02,,,,,,,,,,,,,,,,,,,,
P024,"Carambolo, maduro, deshidratado Pulpa sin semillas",,48,379,1609,"0,7",24,"88,8","3,3",,,,,,,,,,,,,,,,,,,,,,
P025,"Carambolo, pintón, crudo Pulpa sin semillas",,"95,1",25,105,04,01,42,14,28,02,,,,,,,,,,,,,,,,,,,,
P026,"Carambolo, pintón, deshidratado Pulpa sin semillas",,49,378,1603,"0,7","2,2","88,8","3,4",,,,,,,,,,,,,,,,,,,,,,
P027,"Carambolo, verde, crudo Pulpa sin semillas",,"95,2",24,102,"0,3",01.,41.,13,28,02,,,,,,,,,,,,,,,,,,,,
P046,,,,,,,,,,,,30,"1,0",40,"0,12","0,05","1,0","0,00",5,60,,,,,,,,,,,
P048,,,,,,,,,,,,25,"1,2",2,72,"0,4","0,8",28,808,"0,38","0,14","0,8",50,"0,00",1,30,,,,,
P057,,,,,,,,,,,,3.,032.,12,238,"0,00",,,,,,,,,,,,,,,
P072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001,Ajiaco santafereño,,"30,2",82,248,64,08,112,91,22,13,,,,,,,,,,,,,,,,,,,,
S004,,,,,,,,,,,,322.,15,282,12,233,002.,0,0,1.,14,19,42,49,20,100,,,,,
S008,,,,,,,,,,,,29,12,401.,87,40,12,23,269,003,008,08,21,039,0.,34,13,14,04,100,
S010,Cuy asado,,49.9,229,964,244,78,148,137,"1,1","3,1",37,29,758,"1,9",245,0.33,002,02,1.485,32,21,24,9,78,,,,,,
S012,"Envuelto de maíz mute, precocido",,"66,1",163,685,"3,2",48,255,"23,1",2.4,"0,4",,,,,,,,,,,,,,,,,,,,
S013,,,,,,,,,,,,705,38,0.05,0.04,05,.,138,100,,,,,,,,,,,,
S014,,,,,,,,,,,,12,"0,1",28,"0,04","0,03","0,2",0,100,,,,,,,,,,,,
S015,Friche de chivo,,529,243,1016,297,129,16,08,08,29,63,15,355,25,318,0.,0,01,11,24,33,36,58,68,,,,,,
S016,"Guacamole, crudo",,"68,2",184,763,"0,1",127,"16,3",146,"1,7","2,6",10,"0,4",137,33,"2,0","0,3",19,371,"0,09","0,12",10,14,"0,00","2,7","7,9","1,5",100,,,
S017,,,,,,,,,,,,65,24,333,112,130,22,20,230,021,016,33,48,100.,0,23,41,50,19,27,100
S019,Mazamorra chiquita Uma 115 sr,,98.,51.61,31,3,12,,,,,,,,,,,,,,,,,,,,,,,,
S024,,,,,,,,,,,,78,07,482,0.7,322.,0.,0.,0,0.,57,256,11,26,68,100,,,,,
S032,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,
